Date,Close
2021-10-15,47.360001
2021-10-18,47.080002
2021-10-19,47.599998
2021-10-20,47.77
2021-10-21,48.049999
2021-10-22,48.75
2021-10-25,48.130001
2021-10-26,48.290001
2021-10-27,48.099998
2021-10-28,48.419998
2021-10-29,47.91
2021-11-01,48.360001
2021-11-02,48.099998
2021-11-03,48.860001
2021-11-04,48.75
2021-11-05,48.880001
2021-11-08,48.91
2021-11-09,48.880001
2021-11-10,47.950001
2021-11-11,48.450001
2021-11-12,48.669998
2021-11-15,48.650002
2021-11-16,48.509998
2021-11-17,48.549999
2021-11-18,48.400002
2021-11-19,47.73
2021-11-22,47.330002
2021-11-23,46.540001
2021-11-24,46.169998
2021-11-26,44.57
2021-11-29,45.439999
2021-11-30,45.060001
2021-12-01,44.650002
2021-12-02,45.380001
2021-12-03,44.419998
2021-12-06,45.349998
2021-12-07,46.419998
2021-12-08,46.689999
2021-12-09,46.27
2021-12-10,46.310001
2021-12-13,44.689999
2021-12-14,43.950001
2021-12-15,44.830002
2021-12-16,44.73
2021-12-17,44
2021-12-20,43.970001
2021-12-21,44.529999
2021-12-22,45.099998
2021-12-23,45.75
2021-12-27,46.349998
2021-12-28,46.73
2021-12-29,46.919998
2021-12-30,46.419998
2021-12-31,46.330002
2022-01-03,46.759998
2022-01-04,46.990002
2022-01-05,46.130001
2022-01-06,45.900002
2022-01-07,45.919998
2022-01-10,44.73
2022-01-11,45.630001
2022-01-12,46.330002
2022-01-13,45.889999
2022-01-14,44.959999
2022-01-18,43.389999
2022-01-19,43.73
2022-01-20,43.18
2022-01-21,42.380001
2022-01-24,41.549999
2022-01-25,41.279999
2022-01-26,41.5
2022-01-27,40.880001
2022-01-28,41.23
2022-01-31,42.209999
2022-02-01,42.82
2022-02-02,43.279999
2022-02-03,42.419998
2022-02-04,42.299999
2022-02-07,42.34
2022-02-08,42.48
2022-02-09,43.57
2022-02-10,41.950001
2022-02-11,40.900002
2022-02-14,40.450001
2022-02-15,41.82
2022-02-16,41.779999
2022-02-17,40.169998
2022-02-18,39.580002
2022-02-22,39
2022-02-23,38.32
2022-02-24,37.900002
2022-02-25,38.880001
2022-02-28,37.82
2022-03-01,36.360001
2022-03-02,36.880001
2022-03-03,35.610001
2022-03-04,34.380001
2022-03-07,33.110001
2022-03-08,34.200001
2022-03-09,36.110001
2022-03-10,36.110001
2022-03-11,35.990002
2022-03-14,37.23
2022-03-15,37.459999
2022-03-16,39.939999
2022-03-17,39.650002
2022-03-18,40.049999
2022-03-21,39.470001
2022-03-22,39.900002
2022-03-23,39.130001
2022-03-24,39.119999
2022-03-25,38.849998
2022-03-28,38.91
2022-03-29,40.360001
2022-03-30,40.07
2022-03-31,38.849998
2022-04-01,39.740002
2022-04-04,39.889999
2022-04-05,39.619999
2022-04-06,38.779999
2022-04-07,39.27
2022-04-08,39.25
2022-04-11,38.189999
2022-04-12,38.27
2022-04-13,38.700001
2022-04-14,38.209999
2022-04-18,37.900002
2022-04-19,38.610001
2022-04-20,39.09
2022-04-21,38.470001
2022-04-22,37.959999
2022-04-25,37.080002
2022-04-26,35.330002
2022-04-27,36.040001
2022-04-28,36.240002
2022-04-29,35.91
2022-05-02,35.459999
2022-05-03,35.709999
2022-05-04,36.459999
2022-05-05,34.669998
2022-05-06,33.959999
2022-05-09,32.77
2022-05-10,33.310001
2022-05-11,33.43
2022-05-12,33.459999
2022-05-13,34.639999
2022-05-16,34.720001
2022-05-17,35.470001
2022-05-18,34.299999
2022-05-19,35.040001
2022-05-20,34.880001
2022-05-23,35.759998
2022-05-24,35.959999
2022-05-25,35.32
2022-05-26,35.82
2022-05-27,36.549999
2022-05-31,36.5
2022-06-01,36.009998
2022-06-02,37.580002
2022-06-03,36.869999
2022-06-06,36.959999
2022-06-07,37.029999
2022-06-08,36.450001
2022-06-09,34.290001
2022-06-10,33.349998
2022-06-13,32.189999
2022-06-14,31.74
2022-06-15,32.169998
2022-06-16,31.01
2022-06-17,31.01
2022-06-21,31.450001
2022-06-22,31.219999
2022-06-23,30.620001
2022-06-24,31.74
2022-06-27,31.59
2022-06-28,30.950001
2022-06-29,30.870001
